                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                 eps_grav                log_abs_eps_grav_dm_div_L                      signed_log_eps_grav                               net_energy                         signed_log_power                                 velocity                                  entropy                              mixing_type                                   csound                                 v_div_cs                                      eta                                       mu                                       dm                                    logdq                                 dq_ratio                                        q                                    log_q                                   radius                                     rmid                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                       ye                              log_opacity                                  eps_nuc                          log_abs_eps_nuc                          d_lnepsnuc_dlnd                          d_lnepsnuc_dlnT                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                          gradT_sub_grada                            log_mlt_Gamma                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                                    gradT                                    gradr                                     mass                                    logxq                                    logxm                                        x                                        y                                        z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other 
                                      52                  3.8661487862950024E+000                 -8.1642000888964787E+000                  3.5134965568377781E+000                  1.7576831957744914E+000                  1.3336570101569018E+003                  1.1107424926049241E+008                 -1.9118902405707976E+000                  8.0456133865707748E+000                  8.0456133865707748E+000                  3.6709578904315215E+001                  0.0000000000000000E+000                  2.1746352481779706E+001                                        1                  7.7234079799870239E+005                  4.8056681142777008E-001                 -1.8019654273986813E+001                  1.2825079560279844E+000                  5.6503490501029188E+026                 -6.8476331690504999E+000                  1.0000000000000060E+000                  9.9999393941559989E-001                 -2.6320863380771143E-006                  5.7237834657952590E+001                  5.7234863666884145E+001                  7.3476555065369130E+003                  7.3576626125346305E+000                  8.6673986926924462E-001                  3.2620946413862043E+003                  9.9774664136395441E-001                  3.5125168313649424E+000                  1.7953370325267309E-001                  1.0965537642869824E-002                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.2966454152047246E+000                  8.4999665454630979E-001                 -9.7593233176370961E-002                  2.7906995277294083E-035                 -3.4554286921115768E+001                  2.7910355926189491E-035                  1.9276932478033416E-035                  0.0000000000000000E+000                  5.5694119465996635E+010                                        1                  2.3728560714232132E+000                 -1.7939980223498608E-001                  1.6001168039778054E+001                  5.7264317163223444E+000                  6.8964047098596948E-001                  1.5969915603525694E+001                  4.0883640482549777E-001                  1.6001168039778054E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.5684377310978577E+000                  3.9748930977988484E+000                  1.9999878788310856E+000                 -5.2174854963746906E+000                 -4.9164555007107342E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  3.4416106108120406E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478206E-005                  1.9423584493049016E-003                  1.5710150039274722E-004                  4.0903242835137500E-003                  2.7906995277294083E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  3.8796787068971428E+000                 -8.1742183728124935E+000                  3.5197653753920610E+000                  1.7576381060535520E+000                  1.3173206732290446E+003                  1.1626834129314870E+008                 -1.8866895056850279E+000                  8.0654614767799959E+000                  8.0654614767799959E+000                  3.6704226259638666E+001                  0.0000000000000000E+000                  2.1911540186410857E+001                                        1                  7.7704830561387469E+005                  5.0103436921430922E-001                 -1.7734821796417236E+001                  1.2747453600168228E+000                  5.6503490501029188E+026                 -6.8476331690504999E+000                  1.0000000000000000E+000                  9.9999379738993499E-001                 -2.6937676788349680E-006                  5.7231892367343328E+001                  5.7228851410137743E+001                  7.5801658330468927E+003                  9.6210419935639777E+000                  9.8322211024453876E-001                  3.3095227848453933E+003                  9.9748417063613271E-001                  3.5186713878611964E+000                  1.5607531927525992E-001                  1.5692142082095493E-002                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.2966454152047244E+000                  8.4999665454630968E-001                  7.0207816044101354E-002                  2.7270531065742953E-035                 -3.4564306404534499E+001                  2.7273777409580735E-035                  1.9433385194597255E-035                  0.0000000000000000E+000                  5.7971184366450729E+010                                        1                  1.9903503186069522E+000                  9.4303089108619537E-002                  1.6055054533061949E+001                  5.7635316116100297E+000                  7.4659245011307840E-001                  1.6041023663359251E+001                  4.2437182783234795E-001                  1.6055054533061949E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.1581548298709188E+000                  5.2412154184123922E+000                  1.9999875947797559E+000                 -5.2074255204546764E+000                 -4.9063955247907201E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  3.4416106108120406E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478206E-005                  1.9423584493049016E-003                  1.5710150039274722E-004                  4.0903242835137500E-003                  2.7270531065742947E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  3.8906272593973488E+000                 -8.1818864178926365E+000                  3.5259476009377839E+000                  1.7575919495751264E+000                  1.3002204182761723E+003                  1.1894094171404035E+008                 -1.8711450841227615E+000                  8.0753313727002691E+000                  8.0753313727002691E+000                  3.6698551733996673E+001                  0.0000000000000000E+000                  2.2067736432452918E+001                                        1                  7.8284277813159733E+005                  5.1786247301701793E-001                 -1.7507678031921387E+001                  1.2664567381143568E+000                  5.6503490501029525E+026                 -6.8476331690504972E+000                  9.9999999999999400E-001                  9.9999365536427021E-001                 -2.7554490283049936E-006                  5.7225810129724501E+001                  5.7222714342713992E+001                  7.7736907445561501E+003                  1.2952617423007743E+001                  1.1123575381089874E+000                  3.3569710883561975E+003                  9.9725657453071082E-001                  3.5247545090663124E+000                  1.3985184580087662E-001                  2.0833357596684768E-002                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.2966454152047244E+000                  8.4999665454630968E-001                  2.1372143911504604E-001                  2.6793203433718391E-035                 -3.4571975358418115E+001                  2.6796364921734617E-035                  1.9580696239734004E-035                  0.0000000000000000E+000                  6.0006771548093102E+010                                        1                  1.6229476529372713E+000                  3.0353528029712162E-001                  1.6078843817977731E+001                  5.7729836293911259E+000                  7.5737171167657213E-001                  1.6071481813196673E+001                  4.3803071506366659E-001                  1.6078843817977731E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.7709112354753396E+000                  6.6773291981394438E+000                  1.9999873107284263E+000                 -5.1975933073857377E+000                 -4.8965633117217813E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474884E-001                  3.4416106108120406E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478206E-005                  1.9423584493049018E-003                  1.5710150039274722E-004                  4.0903242835137500E-003                  2.6793203433718391E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  3.9044010133682576E+000                 -8.1911390984095629E+000                  3.5352767031064980E+000                  1.7575449557901677E+000                  1.2827270917368987E+003                  1.2156574524121116E+008                 -1.5395763038860055E+000                  8.0848112168076582E+000                  8.0848112168076582E+000                  3.6692669019525802E+001                  0.0000000000000000E+000                  2.2306367835217262E+001                                        1                  7.9286593411419052E+005                  5.3194802573541267E-001                 -1.7230666160583493E+001                  1.2527933716773982E+000                  1.1702576770291765E+027                 -6.5314269473920019E+000                  4.8282947943968757E-001                  9.9999351333860531E-001                 -2.8171303865836269E-006                  5.7219618220699310E+001                  5.7213066578265028E+001                  8.0241864864330837E+003                  1.7589823792013139E+001                  1.2452614888867013E+000                  3.4298624461143031E+003                  9.9695169035708575E-001                  3.5339508171657323E+000                  1.2282432243227957E-001                  2.9421790890738070E-002                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.2966454152047246E+000                  8.4999665454630979E-001                  3.9513570051389096E-001                  2.6228344243044016E-035                 -3.4581229124918842E+001                  2.6231406287087303E-035                  1.9785553505250974E-035                  0.0000000000000000E+000                  6.1814212851344528E+010                                        1                  1.3447051103620691E+000                  4.7731612166809223E-001                  1.6091194819722219E+001                  5.7729346505384767E+000                  7.4771293192515820E-001                  1.6086596737864507E+001                  4.5708021337310312E-001                  1.6091194819722219E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.4790125625841821E+000                  8.2904013024933452E+000                  1.9999870266770965E+000                 -5.1879787717572370E+000                 -4.8869487760932806E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.4416106108120406E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478206E-005                  1.9423584493049016E-003                  1.5710150039274722E-004                  4.0903242835137500E-003                  2.6228344243044016E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  3.9179548447102297E+000                 -8.1986622856109808E+000                  3.5475613703447997E+000                  1.7574454796292156E+000                  1.2456966931100094E+003                  1.2576851389304520E+008                 -1.5120936356923835E+000                  8.0995719292329742E+000                  8.0995719292329742E+000                  3.6679947063757496E+001                  0.0000000000000000E+000                  2.2595318549824640E+001                                        1                  8.0588763428549212E+005                  5.5553927662386382E-001                 -1.6970263957977295E+001                  1.2351990044116972E+000                  1.1702576770291765E+027                 -6.5314269473920019E+000                  1.0000000000000000E+000                  9.9999321918576067E-001                 -2.9448801913046055E-006                  5.7206513434990249E+001                  5.7199844243566993E+001                  8.2785608381411221E+003                  3.2178751202959873E+001                  1.5075691859349460E+000                  3.5282664118459875E+003                  9.9664270318813786E-001                  3.5461008618108303E+000                  1.0958578251302241E-001                  4.0706004903435407E-002                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.2966454152047244E+000                  8.4999665454630968E-001                  5.7374155493570589E-001                  2.5777857190951766E-035                 -3.4588753186626647E+001                  2.5780840689135488E-035                  2.0062176351911058E-035                  0.0000000000000000E+000                  6.5065597782662674E+010                                        1                  9.8709261624865574E-001                  7.4775904885137157E-001                  1.6103978837750930E+001                  5.7641142917376680E+000                  7.2084153004762863E-001                  1.6101104637322784E+001                  4.7819105866808947E-001                  1.6103978837750930E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.1032976687213067E+000                  1.1644218165810997E+001                  1.9999864383714070E+000                 -5.1687181529766617E+000                 -4.8676881573127053E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.4416106108120406E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478206E-005                  1.9423584493049018E-003                  1.5710150039274722E-004                  4.0903242835137500E-003                  2.5777857190951760E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  3.9341388876991190E+000                 -8.2064196890537691E+000                  3.5657901898322004E+000                  1.7573441950573079E+000                  1.2073861042868687E+003                  1.2974217636452162E+008                 -1.1688167063584562E+000                  8.1130811787427710E+000                  8.1130811787427710E+000                  3.6666380925492476E+001                  0.0000000000000000E+000                  2.3024211530736792E+001                                        1                  8.2577707623918436E+005                  5.7516487892147228E-001                 -1.6672394752502438E+001                  1.2079469710588453E+000                  2.4237233140273030E+027                 -6.2152254058328902E+000                  4.8283468259611478E-001                  9.9999292503291604E-001                 -3.0726300336038130E-006                  5.7193173496598746E+001                  5.7179103601051281E+001                  8.5928827860146612E+003                  5.4199393278557011E+001                  1.7339944249655168E+000                  3.6795117136530971E+003                  9.9626322378018006E-001                  3.5641642888302436E+000                  9.7792617976665469E-002                  5.9026048288592134E-002                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.2966454152047246E+000                  8.4999665454630979E-001                  7.8385436490987626E-001                  2.5321446777356583E-035                 -3.4596511483904600E+001                  2.5324351393713917E-035                  2.0455206147600596E-035                  0.0000000000000000E+000                  6.7851042710597534E+010                                        1                  7.8137593616770318E-001                  9.5130560476292525E-001                  1.6111237510478478E+001                  5.7535551714547157E+000                  6.8658189794630242E-001                  1.6108815892222740E+001                  5.0744062447541938E-001                  1.6111237510478478E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  8.8712167573962952E-001                  1.5022130330455278E+001                  1.9999858500657179E+000                 -5.1502755763420707E+000                 -4.8492455806781143E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.4416106108120406E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478206E-005                  1.9423584493049016E-003                  1.5710150039274722E-004                  4.0903242835137500E-003                  2.5321446777356583E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  3.9494538385492506E+000                 -8.2099452543953202E+000                  3.5896749365752849E+000                  1.7571304112644923E+000                  1.1255340785571439E+003                  1.3344337713769822E+008                 -1.1109465464199306E+000                  8.1252970244035829E+000                  8.1252970244035829E+000                  3.6635893401171408E+001                  0.0000000000000000E+000                  2.3526344474664132E+001                                        1                  8.4933848284877837E+005                  6.0951112752493186E-001                 -1.6403592824935910E+001                  1.1749866008758543E+000                  2.5098619252666491E+027                 -6.2000586158762445E+000                  9.6567994025002224E-001                  9.9999231581229620E-001                 -3.3372131395737271E-006                  5.7165026777817744E+001                  5.7150323448479753E+001                  8.9013082038198172E+003                  1.2823818738081155E+002                  2.1080173707304080E+000                  3.8875405902412595E+003                  9.9592739634044714E-001                  3.5879026158443561E+000                  8.9980634860694381E-002                  8.2079761212180941E-002                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.2966454152047246E+000                  8.4999665454630979E-001                  9.7699516944942222E-001                  2.5116698198875925E-035                 -3.4600037452843161E+001                  2.5119567657898272E-035                  2.1018071968714725E-035                  0.0000000000000000E+000                  7.2813374286733200E+010                                        1                  5.4723210687216906E-001                  1.2522689619424507E+000                  1.6121375356251988E+001                  5.7335110953164747E+000                  6.3742676217949679E-001                  1.6119333954422835E+001                  5.3996827208845644E-001                  1.6121375356251988E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  6.4118693048862674E-001                  2.1485296824010781E+001                  1.9999846316244783E+000                 -5.1144020350501069E+000                 -4.8133720393861505E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.4416106108120406E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478206E-005                  1.9423584493049016E-003                  1.5710150039274722E-004                  4.0903242835137500E-003                  2.5116698198875925E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  3.9613185223281695E+000                 -8.2096883620456946E+000                  3.6131444223735980E+000                  1.7569068878032761E+000                  1.0383550271869931E+003                  1.3433637427112019E+008                 -1.0578751876551553E+000                  8.1281936225446678E+000                  8.1281936225446678E+000                  3.6600880622084475E+001                  0.0000000000000000E+000                  2.3985046984583875E+001                                        1                  8.7087186255640688E+005                  6.3987607619249021E-001                 -1.6203577756881710E+001                  1.1447888165712354E+000                  2.5990331083107437E+027                 -6.1848966343394922E+000                  9.6569063212047657E-001                  9.9999168494010504E-001                 -3.6111996427671260E-006                  5.7135612549658809E+001                  5.7120380024398003E+001                  9.1478392067552359E+003                  2.4796853158163151E+002                  2.3943965702310885E+000                  4.1034053691379604E+003                  9.9569610768592220E-001                  3.6112712317878648E+000                  8.5763382725417600E-002                  1.0439060478029281E-001                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.2966454152047246E+000                  8.4999665454630979E-001                  1.1215363731804182E+000                  2.5131561233671531E-035                 -3.4599780531140510E+001                  2.5134433240016354E-035                  2.1612971357939816E-035                  0.0000000000000000E+000                  7.7109954108433029E+010                                        1                  4.1760154656436288E-001                  1.4645131604482573E+000                  1.6127431589989296E+001                  5.7149594764761869E+000                  5.9566929975603589E-001                  1.6125776100762113E+001                  5.6902855726556600E-001                  1.6127431589989296E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  5.0551035953519374E-001                  2.6978613996127837E+001                  1.9999833698800960E+000                 -5.0801346181297475E+000                 -4.7791046224657912E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.4416106108120406E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478206E-005                  1.9423584493049016E-003                  1.5710150039274722E-004                  4.0903242835137500E-003                  2.5131561233671531E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  3.9709603402273084E+000                 -8.2066474855750027E+000                  3.6362286030551423E+000                  1.7566751958086195E+000                  9.4747452537090226E+002                  1.3247899821890569E+008                 -1.0089863070304048E+000                  8.1221470354005998E+000                  8.1221470354005998E+000                  3.6561102294183456E+001                  0.0000000000000000E+000                  2.4397626840247913E+001                                        1                  8.9045388288983447E+005                  6.6733827965886749E-001                 -1.6044739723205563E+001                  1.1176944673061369E+000                  2.6913423896659712E+027                 -6.1697394944716875E+000                  9.6570139804222954E-001                  9.9999103165408354E-001                 -3.8949206088420143E-006                  5.7105139370561901E+001                  5.7089459016944446E+001                  9.3532025680030220E+003                  4.2109466327391698E+002                  2.6243797374416946E+000                  4.3274155672436846E+003                  9.9553990111675417E-001                  3.6342872742368080E+000                  8.3328527398407445E-002                  1.2562881580470811E-001                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.2966454152047246E+000                  8.4999665454630979E-001                  1.2348250139039976E+000                  2.5308167110064475E-035                 -3.4596739306552884E+001                  2.5311069441848104E-035                  2.2253457301828955E-035                  0.0000000000000000E+000                  8.0964605375298477E+010                                        1                  3.3308203831689071E-001                  1.6279424744433029E+000                  1.6129900645199886E+001                  5.6964748042507640E+000                  5.5829452927993561E-001                  1.6128728176829163E+001                  5.9527037083434586E-001                  1.6129900645199886E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  4.1764923570323997E-001                  3.1503704219501415E+001                  1.9999820633080529E+000                 -5.0472876489932146E+000                 -4.7462576533292582E+000                  6.9999999999999996E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  6.9999999999999996E-001                  2.9797635251138618E-005                  2.7997020236474884E-001                  3.4416106108120406E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478209E-005                  1.9423584493049016E-003                  1.5710150039274722E-004                  4.0903242835137500E-003                  2.5308167110064475E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  3.9790373478877954E+000                 -8.2014627332079009E+000                  3.6589544430081227E+000                  1.7564365611007280E+000                  8.5466732516573768E+002                  1.2813161642298894E+008                 -9.6355431268809388E-001                  8.1076563049504848E+000                  8.1076563049504848E+000                  3.6516331852947722E+001                  0.0000000000000000E+000                  2.4768543111554134E+001                                        1                  9.0826984828038851E+005                  6.9330784830178682E-001                 -1.5914072513580320E+001                  1.0935288742184637E+000                  2.7868990357811085E+027                 -6.1545872109149995E+000                  9.6571219664283436E-001                  9.9999035516544743E-001                 -4.1887186248320837E-006                  5.7073770044971120E+001                  5.7057707900701395E+001                  9.5287810486297858E+003                  6.5405325216494873E+002                  2.8156131094555681E+000                  4.5598908071205715E+003                  9.9544040070228923E-001                  3.6569697059441655E+000                  8.1880101002752767E-002                  1.4547037972433485E-001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.2966454152047246E+000                  8.4999665454630979E-001                  1.3262971625460254E+000                  2.5612150326203012E-035                 -3.4591553957822065E+001                  2.5615105103699504E-035                  2.2943506962846346E-035                  0.0000000000000000E+000                  8.4454443356975357E+010                                        1                  2.7276019153560238E-001                  1.7574361149313786E+000                  1.6128701970352957E+001                  5.6771495040404751E+000                  5.2352160225767708E-001                  1.6128098691570695E+001                  6.1912505326531364E-001                  1.6128701970352957E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.5537713814481187E-001                  3.4859687585858666E+001                  1.9999807103307807E+000                 -5.0157052178414361E+000                 -4.7146752221774797E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.9999999999999996E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4416106108120406E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478209E-005                  1.9423584493049016E-003                  1.5710150039274722E-004                  4.0903242835137500E-003                  2.5612150326203012E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
