                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                 eps_grav                log_abs_eps_grav_dm_div_L                      signed_log_eps_grav                               net_energy                         signed_log_power                                 velocity                                  entropy                              mixing_type                                   csound                                 v_div_cs                                      eta                                       mu                                       dm                                    logdq                                 dq_ratio                                        q                                    log_q                                   radius                                     rmid                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                       ye                              log_opacity                                  eps_nuc                          log_abs_eps_nuc                          d_lnepsnuc_dlnd                          d_lnepsnuc_dlnT                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                          gradT_sub_grada                            log_mlt_Gamma                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                                    gradT                                    gradr                                     mass                                    logxq                                    logxm                                        x                                        y                                        z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other 
                                      99                  4.1370196646974318E+000                 -6.6583213104665635E+000                  5.4316748618648241E+000                  1.0397759121443289E+000                  5.3397437889699589E+001                  8.2057627149135204E-001                 -8.7972384132206773E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5312055171463705E+001                  0.0000000000000000E+000                  2.4305820207725606E+001                                        1                  1.2060819759552400E+006                  2.8391285110443437E-010                 -1.2091008715388636E+001                  9.1926794616215546E-001                  3.9874734452630697E+026                 -6.8155932150498764E+000                  1.3333333333332973E+000                  9.9999756036542897E-001                 -1.0595211244803934E-006                  1.0959125797730263E+001                  1.0957341327236662E+001                  1.3709438406019037E+004                  3.2536975527870934E+005                  5.5123771806658945E+000                  2.7019347810248786E+005                  9.9967028741335495E-001                  5.4315316458964782E+000                  1.0329538435655257E-001                  3.2881588954249341E-001                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  1.3160548618574315E+000                  8.4249809127125774E-001                  2.8591708767504871E+000                  8.5713841156907880E-034                 -3.3066949042105975E+001                  8.5772181776612892E-034                  1.1046071792451082E-033                  0.0000000000000000E+000                  8.1717894673347960E+009                                        1                  2.2466623542442582E-002                  4.5139405113452700E+000                  1.4830727510532148E+001                  5.3961098880812619E+000                  2.0641110594807002E-001                  1.4711927541404666E+001                  5.9081345149203046E-002                  1.4710791590369579E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2540511315141284E-001                  1.6507470586540933E+003                  1.3110266165107152E+000                 -5.6126752210689670E+000                 -5.4950626527056681E+000                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  6.8483238496073551E-001                  5.4126310273291110E-004                  2.9446221542337914E-001                  2.4535598715716791E-003                  2.1646541037290937E-003                  9.3350648236947345E-003                  2.1073480945478111E-005                  1.9423584493048545E-003                  1.5710150039274643E-004                  4.0903242835137275E-003                  8.5713841156907880E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     100                  4.1396832343747461E+000                 -6.6414437638450394E+000                  5.4530281756417525E+000                  1.0396344340348040E+000                  5.3397437804530462E+001                  7.6071615620381339E-001                 -9.0062259859887686E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5312055170771004E+001                  0.0000000000000000E+000                  2.4333383352814298E+001                                        1                  1.2128218952280488E+006                  2.8002972142280986E-010                 -1.2047435527008519E+001                  9.1530156919225114E-001                  2.6583156301753909E+026                 -6.9916844741055559E+000                  1.4999999999999938E+000                  9.9999740746567556E-001                 -1.1259248107497119E-006                  1.0955556275329783E+001                  1.0954411296508015E+001                  1.3793778072842604E+004                  3.6482047370598529E+005                  5.5620792029240054E+000                  2.8381031495553127E+005                  9.9967831079204927E-001                  5.4528884453177788E+000                  1.0387455850272859E-001                  3.3342223914837388E-001                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  1.3160548618574315E+000                  8.4249809127125774E-001                  2.8750300025905751E+000                  8.9112803009661554E-034                 -3.3050059895547847E+001                  8.9174647207142898E-034                  1.1554726022752113E-033                  0.0000000000000000E+000                  8.2704047607807570E+009                                        1                  2.1656248155361102E-002                  4.5626431721228311E+000                  1.4832229557315237E+001                  5.3924049822889168E+000                  2.0352040282248157E-001                  1.4711282847132811E+001                  5.9654505772480070E-002                  1.4710140880066531E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2529913699961928E-001                  1.7800311083373801E+003                  1.3110264160545795E+000                 -5.5862754849662632E+000                 -5.4686629166029643E+000                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  6.8483238496073551E-001                  5.4126310273291110E-004                  2.9446221542337914E-001                  2.4535598715716791E-003                  2.1646541037290937E-003                  9.3350648236947345E-003                  2.1073480945478111E-005                  1.9423584493048545E-003                  1.5710150039274643E-004                  4.0903242835137275E-003                  8.9112803009661537E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     101                  4.1417337132476675E+000                 -6.6285124326293241E+000                  5.4693991414716550E+000                  1.0395436377403589E+000                  5.3397437751893023E+001                  7.1790349805367060E-001                 -9.0313825560451750E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5312055170342887E+001                  0.0000000000000000E+000                  2.4354416162910749E+001                                        1                  1.2180346928723047E+006                  2.7757608745455525E-010                 -1.2014126441397089E+001                  9.1227087129902062E-001                  2.6583156301754019E+026                 -6.9916844741055542E+000                  9.9999999999999589E-001                  9.9999730553250665E-001                 -1.1701939405538154E-006                  1.0953266078284912E+001                  1.0952154227768535E+001                  1.3859058030611553E+004                  3.9211371268957807E+005                  5.5934120303677446E+000                  2.9471289696165500E+005                  9.9968430519080731E-001                  5.4692620153119096E+000                  1.0433077007435003E-001                  3.3697766085831099E-001                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  1.3160548618574315E+000                  8.4249809127125774E-001                  2.8870904054737321E+000                  9.1807989550628703E-034                 -3.3037119522864472E+001                  9.1872659868695340E-034                  1.1960512311577513E-033                  0.0000000000000000E+000                  8.3336888807252951E+009                                        1                  2.1162816796659600E-002                  4.5933186808057389E+000                  1.4833216695359939E+001                  5.3900834003147340E+000                  2.0156900034029307E-001                  1.4710895569791285E+001                  6.0103718016560892E-002                  1.4709749579866923E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2526548108519892E-001                  1.8667782673461306E+003                  1.3110262824171559E+000                 -5.5695270514623552E+000                 -5.4519144830990562E+000                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  6.8483238496073551E-001                  5.4126310273291110E-004                  2.9446221542337914E-001                  2.4535598715716791E-003                  2.1646541037290937E-003                  9.3350648236947345E-003                  2.1073480945478111E-005                  1.9423584493048545E-003                  1.5710150039274643E-004                  4.0903242835137275E-003                  9.1807989550628703E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     102                  4.1446965511072724E+000                 -6.6100119849354151E+000                  5.4928721696691571E+000                  1.0394554506000089E+000                  5.3397437702218056E+001                  6.6081252896956755E-001                 -8.7663403608668506E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5312055169938873E+001                  0.0000000000000000E+000                  2.4385103988144202E+001                                        1                  1.2256213322577500E+006                  2.7521803822120503E-010                 -1.1966482164821697E+001                  9.0790633975994062E-001                  5.3166312603507268E+026                 -6.6906544784415791E+000                  5.0000000000000722E-001                  9.9999720359933775E-001                 -1.2144630748704240E-006                  1.0951042151458783E+001                  1.0948910131842627E+001                  1.3953930356656416E+004                  4.2018707722685428E+005                  5.6234426916316433E+000                  3.1108005686330807E+005                  9.9969264112046885E-001                  5.4927386648858212E+000                  1.0500581496896050E-001                  3.4215993764457414E-001                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  1.3160548618574315E+000                  8.4249809127125774E-001                  2.9042481971433878E+000                  9.5806306234500330E-034                 -3.3018605903523678E+001                  9.5875245847423486E-034                  1.2566814044641879E-033                  0.0000000000000000E+000                  8.3958199022282095E+009                                        1                  2.0702921385169243E-002                  4.6226633204026175E+000                  1.4834243556501171E+001                  5.3878863660666232E+000                  1.9931044312214696E-001                  1.4710594356002312E+001                  6.0771168752148629E-002                  1.4709444135350095E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2525870642438944E-001                  1.9538668289782117E+003                  1.3110261487797323E+000                 -5.5534006036896262E+000                 -5.4357880353263273E+000                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  6.8483238496073551E-001                  5.4126310273291110E-004                  2.9446221542337914E-001                  2.4535598715716791E-003                  2.1646541037290937E-003                  9.3350648236947345E-003                  2.1073480945478111E-005                  1.9423584493048545E-003                  1.5710150039274643E-004                  4.0903242835137275E-003                  9.5806306234500313E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     103                  4.1488499883191530E+000                 -6.5838839977839383E+000                  5.5259113304815033E+000                  1.0392862822059741E+000                  5.3397437610768549E+001                  5.8783377130304393E-001                 -8.7202540828469921E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5312055169195091E+001                  0.0000000000000000E+000                  2.4425489346662513E+001                                        1                  1.2362727871161338E+006                  2.7076650626681530E-010                 -1.1899791603232881E+001                  9.0194226173567704E-001                  6.6457890754383166E+026                 -6.5937444654335291E+000                  8.0000000000001104E-001                  9.9999699973299983E-001                 -1.3030013570893768E-006                  1.0946777281590670E+001                  1.0944265812609840E+001                  1.4088020934729455E+004                  4.7863102876524685E+005                  5.6800008496988923E+000                  3.3566907398969907E+005                  9.9970404863161888E-001                  5.5257827814122296E+000                  1.0598242118275389E-001                  3.4936849782078738E-001                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  1.3160548618574315E+000                  8.4249809127125774E-001                  2.9279899172705526E+000                  1.0175158200765733E-033                 -3.2992458829750355E+001                  1.0182703559780777E-033                  1.3474857368284874E-033                  0.0000000000000000E+000                  8.5147983702228279E+009                                        1                  1.9867669168006100E-002                  4.6778311069322767E+000                  1.4836237392124961E+001                  5.3837724833230309E+000                  1.9573035044309825E-001                  1.4710042491261794E+001                  6.1697918740269489E-002                  1.4708884363359926E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2530753134309700E-001                  2.1290065010403728E+003                  1.3110258815048852E+000                 -5.5228400947734757E+000                 -5.4052275264101768E+000                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  6.8483238496073551E-001                  5.4126310273291110E-004                  2.9446221542337914E-001                  2.4535598715716791E-003                  2.1646541037290937E-003                  9.3350648236947345E-003                  2.1073480945478111E-005                  1.9423584493048545E-003                  1.5710150039274643E-004                  4.0903242835137275E-003                  1.0175158200765733E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     104                  4.1530414950483845E+000                 -6.5573457675380862E+000                  5.5593588681389710E+000                  1.0390869143130976E+000                  5.3397437509081556E+001                  5.2199493259316776E-001                 -8.7879389784592661E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5312055168368047E+001                  0.0000000000000000E+000                  2.4463683946254125E+001                                        1                  1.2470465831698137E+006                  2.6564583797829442E-010                 -1.1832751112681580E+001                  8.9609488390237724E-001                  6.4039790561932738E+026                 -6.6098411160064181E+000                  1.0377593394861573E+000                  9.9999674490007751E-001                 -1.4136742352097628E-006                  1.0941753190445636E+001                  1.0939474522806714E+001                  1.4224646912706477E+004                  5.5585636754225800E+005                  5.7449625850309456E+000                  3.6254245236086787E+005                  9.9971520074978659E-001                  5.5592351637798627E+000                  1.0700214002935649E-001                  3.5656920049740465E-001                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  1.3160548618574315E+000                  8.4249809127125774E-001                  2.9515502007834749E+000                  1.0816814539985884E-033                 -3.2965900616437423E+001                  1.0825084572898662E-033                  1.4463463452947090E-033                  0.0000000000000000E+000                  8.6523969994623680E+009                                        1                  1.8953288091133558E-002                  4.7411125688563329E+000                  1.4838452683684167E+001                  5.3790298580192051E+000                  1.9193190826470066E-001                  1.4709245940307978E+001                  6.2629824754432323E-002                  1.4708078378886835E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2545501630696365E-001                  2.3496055399558159E+003                  1.3110255474113262E+000                 -5.4874356752679381E+000                 -5.3698231069046383E+000                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  6.8483238496073551E-001                  5.4126310273291110E-004                  2.9446221542337914E-001                  2.4535598715716791E-003                  2.1646541037290937E-003                  9.3350648236947345E-003                  2.1073480945478111E-005                  1.9423584493048545E-003                  1.5710150039274643E-004                  4.0903242835137275E-003                  1.0816814539985884E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     105                  4.1564099408474977E+000                 -6.5359348371238317E+000                  5.5862737047701554E+000                  1.0389059514968502E+000                  5.3397437422068926E+001                  4.7439689962237136E-001                 -8.9516955220501782E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5312055167660347E+001                  0.0000000000000000E+000                  2.4492801986396358E+001                                        1                  1.2557189078743591E+006                  2.6111022361366412E-010                 -1.1779219982587085E+001                  8.9151450647614283E-001                  4.8330112218602632E+026                 -6.7320732153868548E+000                  1.3250494903109975E+000                  9.9999649933936552E-001                 -1.5203202576353037E-006                  1.0937194905489614E+001                  1.0935556666923546E+001                  1.4335404135869834E+004                  6.3448917792915367E+005                  5.8024242190142798E+000                  3.8572137369179050E+005                  9.9972388004866664E-001                  5.5861537708401103E+000                  1.0784544084080275E-001                  3.6227506184556718E-001                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  1.3160548618574315E+000                  8.4249809127125774E-001                  2.9701866641639509E+000                  1.1363886494001390E-033                 -3.2944473112794491E+001                  1.1372791622845411E-033                  1.5313234376066168E-033                  0.0000000000000000E+000                  8.7752109535484772E+009                                        1                  1.8182656158592506E-002                  4.7969976862517800E+000                  1.4840370118013785E+001                  5.3748290023307188E+000                  1.8877156167422551E-001                  1.4708419813132437E+001                  6.3375775075714624E-002                  1.4707245159916885E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2566539469350435E-001                  2.5636095944436993E+003                  1.3110252254739114E+000                 -5.4558499891262837E+000                 -5.3382374207629848E+000                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  6.8483238496073551E-001                  5.4126310273291110E-004                  2.9446221542337914E-001                  2.4535598715716791E-003                  2.1646541037290937E-003                  9.3350648236947345E-003                  2.1073480945478111E-005                  1.9423584493048545E-003                  1.5710150039274643E-004                  4.0903242835137275E-003                  1.1363886494001391E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     106                  4.1598541270860201E+000                 -6.5143345358359204E+000                  5.6134975273679562E+000                  1.0387758100455129E+000                  5.3397437362389518E+001                  4.3064757157346956E-001                 -8.8176241020150545E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5312055167174961E+001                  0.0000000000000000E+000                  2.4522945305890378E+001                                        1                  1.2646573931651756E+006                  2.5790812022058755E-010                 -1.1725486040484636E+001                  8.8686570011979060E-001                  7.2495168327904461E+026                 -6.5559819563311699E+000                  6.6666666666666208E-001                  9.9999631401744826E-001                 -1.6008048328824988E-006                  1.0933917937366559E+001                  1.0931578260222024E+001                  1.4449543510287765E+004                  6.9647884351469541E+005                  5.8429079286790433E+000                  4.1067430171633448E+005                  9.9973229855802181E-001                  5.6133812505444762E+000                  1.0873057633703244E-001                  3.6808492706251233E-001                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  1.3160548618574315E+000                  8.4249809127125774E-001                  2.9888207433004736E+000                  1.1943849639771228E-033                 -3.2922855672549325E+001                  1.1953444923009999E-033                  1.6222851346459707E-033                  0.0000000000000000E+000                  8.8637096263877354E+009                                        1                  1.7661591388547254E-002                  4.8362547368623048E+000                  1.4841797998638903E+001                  5.3719004987209846E+000                  1.8617767884833772E-001                  1.4707878946058809E+001                  6.4163286769948008E-002                  1.4706699918052632E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2586108642784188E-001                  2.7257172952037577E+003                  1.3110249825113525E+000                 -5.4334467249219411E+000                 -5.3158341565586422E+000                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  6.8483238496073551E-001                  5.4126310273291110E-004                  2.9446221542337914E-001                  2.4535598715716791E-003                  2.1646541037290937E-003                  9.3350648236947345E-003                  2.1073480945478111E-005                  1.9423584493048545E-003                  1.5710150039274643E-004                  4.0903242835137275E-003                  1.1943849639771228E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     107                  4.1636520715232948E+000                 -6.4903519400087175E+000                  5.6436193430102950E+000                  1.0385898668118234E+000                  5.3397437281125789E+001                  3.8691207421871954E-001                 -8.8788669600672510E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5312055166514021E+001                  0.0000000000000000E+000                  2.4553628222122441E+001                                        1                  1.2745118692612892E+006                  2.5341514100484924E-010                 -1.1666696931092682E+001                  8.8188708486074452E-001                  7.0077068135453235E+026                 -6.5707150952730196E+000                  1.0345062979486703E+000                  9.9999603603457232E-001                 -1.7215317237441745E-006                  1.0929237581130108E+001                  1.0927095657136670E+001                  1.4576460212449974E+004                  7.9361047553874925E+005                  5.8996073918057075E+000                  4.4016888850029878E+005                  9.9974134512235391E-001                  5.6435069960940512E+000                  1.0973188062770912E-001                  3.7428709189671350E-001                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  1.3160548618574315E+000                  8.4249809127125774E-001                  3.0091340042596495E+000                  1.2622531365337434E-033                 -3.2898853541466217E+001                  1.2632955769206710E-033                  1.7295204659584306E-033                  0.0000000000000000E+000                  8.9899806701015224E+009                                        1                  1.6960884714484897E-002                  4.8910805541710829E+000                  1.4843872509271009E+001                  5.3678344532495510E+000                  1.8301663622865366E-001                  1.4707143890432972E+001                  6.5021061711039982E-002                  1.4705957780774563E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2620060452082607E-001                  2.9697811678589005E+003                  1.3110246180675140E+000                 -5.4018701419367599E+000                 -5.2842575735734609E+000                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  6.8483238496073551E-001                  5.4126310273291110E-004                  2.9446221542337914E-001                  2.4535598715716791E-003                  2.1646541037290937E-003                  9.3350648236947345E-003                  2.1073480945478111E-005                  1.9423584493048545E-003                  1.5710150039274643E-004                  4.0903242835137275E-003                  1.2622531365337434E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     108                  4.1670420396020189E+000                 -6.4689793921560916E+000                  5.6704376040769597E+000                  1.0384195730280401E+000                  5.3397437210550535E+001                  3.5172130018061137E-001                 -8.9513367671923767E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5312055165940016E+001                  0.0000000000000000E+000                  2.4579575726030097E+001                                        1                  1.2833354216748159E+006                  2.4938704139925909E-010                 -1.1614883754058020E+001                  8.7753526531676107E-001                  6.5240867750548847E+026                 -6.6017712900873020E+000                  1.0741283884113224E+000                  9.9999576732390671E-001                 -1.8382317613202091E-006                  1.0924952893096100E+001                  1.0923053106611235E+001                  1.4690684762386391E+004                  8.9207891484821693E+005                  5.9504032745187052E+000                  4.6820667838759965E+005                  9.9974912217037681E-001                  5.6703286355504581E+000                  1.1064897539445907E-001                  3.7968669061803645E-001                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  1.3160548618574315E+000                  8.4249809127125774E-001                  3.0270049054691550E+000                  1.3259797020868131E-033                 -3.2877463123999995E+001                  1.3271020510788050E-033                  1.8310688111530986E-033                  0.0000000000000000E+000                  9.1040755856020336E+009                                        1                  1.6359773576294784E-002                  4.9401183926089969E+000                  1.4845708607869845E+001                  5.3641966437129893E+000                  1.8024219275671979E-001                  1.4706401959508716E+001                  6.5789911022994932E-002                  1.4705208123095863E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2656658985858221E-001                  3.2069364500775969E+003                  1.3110242657798199E+000                 -5.3733849647603185E+000                 -5.2557723963970195E+000                  6.8483238496073551E-001                  2.9500347852611203E-001                  2.0164136513152409E-002                  6.8483238496073551E-001                  5.4126310273291110E-004                  2.9446221542337914E-001                  2.4535598715716791E-003                  2.1646541037290937E-003                  9.3350648236947345E-003                  2.1073480945478111E-005                  1.9423584493048545E-003                  1.5710150039274643E-004                  4.0903242835137275E-003                  1.3259797020868130E-033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
