                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                 eps_grav                log_abs_eps_grav_dm_div_L                      signed_log_eps_grav                               net_energy                         signed_log_power                                 velocity                                  entropy                              mixing_type                                   csound                                 v_div_cs                                      eta                                       mu                                       dm                                    logdq                                 dq_ratio                                        q                                    log_q                                   radius                                     rmid                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                       ye                              log_opacity                                  eps_nuc                          log_abs_eps_nuc                          d_lnepsnuc_dlnd                          d_lnepsnuc_dlnT                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                          gradT_sub_grada                            log_mlt_Gamma                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                                    gradT                                    gradr                                     mass                                    logxq                                    logxm                                        x                                        y                                        z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other 
                                     108                  3.9910794845672983E+000                 -8.0529461322817717E+000                  3.8238445663916143E+000                  2.5199292037900674E+000                  1.6585469391070172E+004                 -3.1581088259560275E+006                 -1.6728237849332221E+000                 -6.4994270913777425E+000                 -6.4994270913777425E+000                  3.7804262519354651E+001                  0.0000000000000000E+000                  2.4672456180725725E+001                                        1                  9.2679261503782333E+005                  1.2076303160327959E-001                 -1.5545063614845278E+001                  1.0817819312214854E+000                  4.2856000955108641E+029                 -4.8427580665721779E+000                  9.8245594544546966E-001                  9.9965642460504245E-001                 -1.4923853696074691E-004                  3.3107714677484290E+002                  3.3102501078531299E+002                  9.7966926805167823E+003                  1.1535344081226393E+004                  4.0620305533737362E+000                  6.6656816236576860E+003                  9.9651498139115502E-001                  3.8223283985667083E+000                  8.2818825729191303E-002                  1.5581035411913319E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.4850226620690183E+000                  3.6056314373310830E-035                 -3.4443018668327383E+001                  3.6061249842766090E-035                  3.3207466002035187E-035                  0.0000000000000000E+000                  3.9828528848009540E+011                                        1                  1.3815029392890679E-001                  2.7577875947831085E+000                  1.6674786490735990E+001                  5.5517602228821747E+000                  3.8439493660135127E-001                  1.6675010346979178E+001                  2.8854992955400096E+000                  1.6674786490735990E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.2115178602209212E-001                  1.7787066264274330E+002                  1.4994846369075638E+001                 -3.4639779455875868E+000                 -2.2878866865319054E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  3.6056314373310835E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     109                  3.9944407247846225E+000                 -8.0445127142407138E+000                  3.8394130559340431E+000                  2.5197923806507956E+000                  1.6937762598366484E+004                 -3.4255755528007471E+006                 -1.6389612862681697E+000                 -6.5347335505454058E+000                 -6.5347335505454058E+000                  3.7813390793659494E+001                  0.0000000000000000E+000                  2.4807442183754116E+001                                        1                  9.3445700055336615E+005                  1.1730854254880589E-001                 -1.5486386418342589E+001                  1.0723295584321020E+000                  4.3621034089898455E+029                 -4.8350737527699446E+000                  9.8246182946481364E-001                  9.9964206171176706E-001                 -1.5547845094704226E-004                  3.3097285836791633E+002                  3.3092077943111263E+002                  9.8728087630856517E+003                  1.3498294386140868E+004                  4.1302788954961658E+000                  6.9089660074695466E+003                  9.9653198016468292E-001                  3.8379042963375278E+000                  8.2534399814903722E-002                  1.6394217310558903E-001                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  1.2966439685554809E+000                  8.5000496627254185E-001                  1.5212709882088087E+000                  3.6763420330552466E-035                 -3.4434584090278754E+001                  3.6768501688107800E-035                  3.4121763019316275E-035                  0.0000000000000000E+000                  4.0473017683880804E+011                                        1                  1.3321286799278897E-001                  2.8220036039789318E+000                  1.6681578298932973E+001                  5.5515844675072712E+000                  3.8108788768423835E-001                  1.6681768449775664E+001                  2.9314914897989435E+000                  1.6681578298932973E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.1589073887485788E-001                  1.9886127914702436E+002                  1.4994630925676505E+001                 -3.4461918431604701E+000                 -2.2701005841047888E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  6.9999999999999996E-001                  2.9797635251138614E-005                  2.7997020236474890E-001                  3.4416106108120402E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  4.0903242835137500E-003                  3.6763420330552466E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     110                  3.9976773310664147E+000                 -8.0361503120650539E+000                  3.8547252485776831E+000                  2.5196556642061725E+000                  1.7326713510510883E+004                 -3.6253893817862258E+006                 -1.6165187117696695E+000                 -6.5593546584323708E+000                 -6.5593546584323708E+000                  3.7823250946796783E+001                  0.0000000000000000E+000                  2.4940300463563183E+001                                        1                  9.4201083532056969E+005                  1.1365946563112965E-001                 -1.5430562973022461E+001                  1.0631131604313850E+000                  4.4399448598116355E+029                 -4.8273921330211218E+000                  9.8246792397662963E-001                  9.9962744242291057E-001                 -1.6182984726125104E-004                  3.3086868409721660E+002                  3.3081665399041276E+002                  9.9466613299249420E+003                  1.5671573391008809E+004                  4.1951126008546904E+000                  7.1569049358045449E+003                  9.9655082042846388E-001                  3.8532246996010131E+000                  8.2316760905086994E-002                  1.7196017502466926E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.5554925180049644E+000                  3.7478264623833617E-035                 -3.4426220526688780E+001                  3.7483494898789054E-035                  3.5045441827415051E-035                  0.0000000000000000E+000                  4.1109276351265173E+011                                        1                  1.2894175227063784E-001                  2.8834392077340429E+000                  1.6688533261361790E+001                  5.5517681250253155E+000                  3.7819190329544572E-001                  1.6688716477650043E+001                  2.9769486722938092E+000                  1.6688533261361790E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.1136829498212106E-001                  2.2174908177751320E+002                  1.4994411636343660E+001                 -3.4288065994792833E+000                 -2.2527153404236020E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  3.7478264623833617E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     111                  4.0008033452244636E+000                 -8.0278694459813220E+000                  3.8697931655173097E+000                  2.5195190329708468E+000                  1.7745697590295818E+004                 -3.8275222905082903E+006                 -1.5956536982098437E+000                 -6.5829177285973550E+000                 -6.5829177285973550E+000                  3.7833627828512512E+001                  0.0000000000000000E+000                  2.5071437317624373E+001                                        1                  9.4947106491406332E+005                  1.1004512473471911E-001                 -1.5377301812171936E+001                  1.0541169121861458E+000                  4.5191463059325504E+029                 -4.8197133079105514E+000                  9.8247424607232958E-001                  9.9961256225379802E-001                 -1.6829467921776540E-004                  3.3076460751210391E+002                  3.3071261678291057E+002                  1.0018514826196359E+004                  1.8066498745320830E+004                  4.2568739952327750E+000                  7.4095727339366631E+003                  9.9657112269631931E-001                  3.8683014641306532E+000                  8.2157136872410774E-002                  1.7987066610698760E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.5878741716237923E+000                  3.8199836189919561E-035                 -3.4417938499443430E+001                  3.8205218230656672E-035                  3.5978204698741237E-035                  0.0000000000000000E+000                  4.1738846255799292E+011                                        1                  1.2521055478053822E-001                  2.9422890786753033E+000                  1.6695634386020942E+001                  5.5522698901921927E+000                  3.7565411972250462E-001                  1.6695792212345534E+001                  3.0219800986099230E+000                  1.6695634386020942E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.0744820923495161E-001                  2.4659388912627983E+002                  1.4994188433806970E+001                 -3.4117980703261250E+000                 -2.2357068112704437E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  4.0903242835137500E-003                  3.8199836189919561E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     112                  4.0038309268257519E+000                 -8.0196677526306033E+000                  3.8846316889984811E+000                  2.5193824622011705E+000                  1.8195932713981256E+004                 -3.9611871675058296E+006                 -1.5839513616712138E+000                 -6.5978253634582060E+000                 -6.5978253634582060E+000                  3.7844509074408336E+001                  0.0000000000000000E+000                  2.5201094564177829E+001                                        1                  9.5684516535879381E+005                  1.0630559186723777E-001                 -1.5326310753822327E+001                  1.0453342646360397E+000                  4.5997301010760377E+029                 -4.8120373603369506E+000                  9.8248075574594340E-001                  9.9959741664649882E-001                 -1.7487493216234343E-004                  3.3066060970184185E+002                  3.3060864920606770E+002                  1.0088600549783805E+004                  2.0694500570528504E+004                  4.3158549498437697E+000                  7.6671099095427817E+003                  9.9659259506662790E-001                  3.8831493449283925E+000                  8.2048548385500908E-002                  1.8768645258167591E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.6185845110009720E+000                  3.8928202875453199E-035                 -3.4409735645069127E+001                  3.8933739571493015E-035                  3.6920691947511450E-035                  0.0000000000000000E+000                  4.2362823217519568E+011                                        1                  1.2195247612098672E-001                  2.9987753342954937E+000                  1.6702842280486117E+001                  5.5530345093002857E+000                  3.7341593115550420E-001                  1.6702997203965424E+001                  3.0666334518339764E+000                  1.6702842280486117E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.0405579854986491E-001                  2.7355033862958118E+002                  1.4993961249697483E+001                 -3.3951441868042007E+000                 -2.2190529277485198E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138614E-005                  2.7997020236474890E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  4.0903242835137500E-003                  3.8928202875453199E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     113                  4.0067701752543092E+000                 -8.0115440547891659E+000                  3.8992447841682574E+000                  2.5192459279323876E+000                  1.8670200599703578E+004                 -4.1027415218296661E+006                 -1.5722042342770695E+000                 -6.6130741566990299E+000                 -6.6130741566990299E+000                  3.7855683736406284E+001                  0.0000000000000000E+000                  2.5328698674957298E+001                                        1                  9.6413092539596476E+005                  1.0268774221363339E-001                 -1.5277284264564514E+001                  1.0367632210254669E+000                  4.6817190209280973E+029                 -4.8043643641856777E+000                  9.8248743261063842E-001                  9.9958200096816552E-001                 -1.8157262420147741E-004                  3.3055667237229596E+002                  3.3050473312559291E+002                  1.0157110454463378E+004                  2.3567166043195459E+004                  4.3723073616588382E+000                  7.9294813896594560E+003                  9.9661493005851232E-001                  3.8977721731175423E+000                  8.1985021941363811E-002                  1.9543259061643373E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.6477915020255665E+000                  3.9663333681127275E-035                 -3.4401610786387067E+001                  3.9669027942389105E-035                  3.7873360892333920E-035                  0.0000000000000000E+000                  4.2981419697940686E+011                                        1                  1.1907755860565977E-001                  3.0530314438131541E+000                  1.6710134655876484E+001                  5.5540320258864391E+000                  3.7144627924304535E-001                  1.6710257654448515E+001                  3.1108917219789944E+000                  1.6710134655876484E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.0109462435375453E-001                  3.0265533722085041E+002                  1.4993730014522484E+001                 -3.3788247241323033E+000                 -2.2027334650766219E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138614E-005                  2.7997020236474890E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  3.9663333681127280E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     114                  4.0096300263473656E+000                 -8.0034898470817541E+000                  3.9136509998127398E+000                  2.5191094065898265E+000                  1.9170170840964554E+004                 -4.2118565736915497E+006                 -1.5646118377831304E+000                 -6.6244735737397367E+000                 -6.6244735737397367E+000                  3.7867160735454028E+001                  0.0000000000000000E+000                  2.5454132850610304E+001                                        1                  9.7133471771645336E+005                  9.8994628578295621E-002                 -1.5229945659637451E+001                  1.0284036546945572E+000                  4.7651362604817929E+029                 -4.7966943856847042E+000                  9.8249425934668611E-001                  9.9956631050961964E-001                 -1.8838980682472201E-004                  3.3045277754912178E+002                  3.3040085159754233E+002                  1.0224216244706942E+004                  2.6696400453789931E+004                  4.4264527082394398E+000                  8.1969257248360464E+003                  9.9663797580044677E-001                  3.9121884312794846E+000                  8.1961656920611858E-002                  2.0313106166676198E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.6756436794724108E+000                  4.0405881236587864E-035                 -3.4393555417000734E+001                  4.0411736141722024E-035                  3.8837295015022124E-035                  0.0000000000000000E+000                  4.3594775649030353E+011                                        1                  1.1654741553385874E-001                  3.1052526783836143E+000                  1.6717463313312397E+001                  5.5552082409675698E+000                  3.6969138419050468E-001                  1.6717574191566868E+001                  3.1547916138855268E+000                  1.6717463313312397E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.9852085812327736E-001                  3.3408370833921293E+002                  1.4993494657644295E+001                 -3.3628211020037506E+000                 -2.1867298429480693E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138611E-005                  2.7997020236474890E-001                  3.4416106108120402E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  4.0405881236587870E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     115                  4.0124181506989212E+000                 -7.9955004921451867E+000                  3.9278572566503906E+000                  2.5189728772792268E+000                  1.9692583394154623E+004                 -4.2829233829687163E+006                 -1.5613549106980602E+000                 -6.6317403053908421E+000                 -6.6317403053908421E+000                  3.7878837445503379E+001                  0.0000000000000000E+000                  2.5577163386251943E+001                                        1                  9.7845471348638972E+005                  9.5281886458471021E-002                 -1.5184082031250000E+001                  1.0202536508440971E+000                  4.8500054811670546E+029                 -4.7890274802013861E+000                  9.8250121138732416E-001                  9.9955034048394609E-001                 -1.9532856552354711E-004                  3.3034890931942078E+002                  3.3029698927123042E+002                  1.0290065772140659E+004                  3.0094478143970202E+004                  4.4784868168032208E+000                  8.4694899428578847E+003                  9.9666153309217020E-001                  3.9264049533098557E+000                  8.1974077969789505E-002                  2.1080089334761637E-001                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.2966439685554807E+000                  8.5000496627254174E-001                  1.7022610870961823E+000                  4.1156184072495694E-035                 -3.4385564899047701E+001                  4.1162202805223349E-035                  3.9813240153359763E-035                  0.0000000000000000E+000                  4.4203030227622095E+011                                        1                  1.1430997532782335E-001                  3.1555736487994888E+000                  1.6724803008191284E+001                  5.5565324217745644E+000                  3.6812193151147726E-001                  1.6724910082137207E+001                  3.1983166558350771E+000                  1.6724803008191284E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.9627778795507167E-001                  3.6793288731251744E+002                  1.4993255107259191E+001                 -3.3471162112660715E+000                 -2.1710249522103902E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  7.0000000000000007E-001                  2.9797635251138608E-005                  2.7997020236474884E-001                  3.4416106108120397E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  4.0903242835137500E-003                  4.1156184072495688E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     116                  4.0151411082925055E+000                 -7.9875762013104215E+000                  3.9418665885269375E+000                  2.5188363205591999E+000                  2.0233272637307557E+004                 -4.3536724498471515E+006                 -1.5583391190864877E+000                 -6.6388557516285864E+000                 -6.6388557516285864E+000                  3.7890600885763305E+001                  0.0000000000000000E+000                  2.5697651468430490E+001                                        1                  9.8549037665491551E+005                  9.1652676832444643E-002                 -1.5139539957046509E+001                  1.0123061612248421E+000                  4.9363507993713979E+029                 -4.7813636945676325E+000                  9.8250826942539438E-001                  9.9953408602493021E-001                 -2.0239102047888907E-004                  3.3024505289507613E+002                  3.3019313133673887E+002                  1.0354785533522516E+004                  3.3773994205697520E+004                  4.5285824245358270E+000                  8.7471502913141612E+003                  9.9668541184375403E-001                  3.9404246902090456E+000                  8.2018385641276836E-002                  2.1845852865841719E-001                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  1.2966439685554807E+000                  8.5000496627254174E-001                  1.7277511324668380E+000                  4.1914139640460368E-035                 -3.4377639444052214E+001                  4.1920325394659274E-035                  4.0801473109253067E-035                  0.0000000000000000E+000                  4.4806008247988202E+011                                        1                  1.1231777914508490E-001                  3.2040966616493516E+000                  1.6732135205618363E+001                  5.5579800134072928E+000                  3.6671411431435008E-001                  1.6732221943264967E+001                  3.2414583809364932E+000                  1.6732135205618363E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.9431381548665355E-001                  4.0426404946629475E+002                  1.4993011290373953E+001                 -3.3316942627115389E+000                 -2.1556030036558576E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  7.0000000000000007E-001                  2.9797635251138608E-005                  2.7997020236474884E-001                  3.4416106108120397E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  4.0903242835137500E-003                  4.1914139640460368E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     117                  4.0178047434754660E+000                 -7.9797123625434034E+000                  3.9556979109840320E+000                  2.5186997169065175E+000                  2.0792679549422330E+004                 -4.3835167517616665E+006                 -1.5595559007674742E+000                 -6.6418226705649888E+000                 -6.6418226705649888E+000                  3.7902445212609074E+001                  0.0000000000000000E+000                  2.5815758749481539E+001                                        1                  9.9245441423805570E+005                  8.8015961694077383E-002                 -1.5096191763877869E+001                  1.0045504793524742E+000                  5.0241967850566280E+029                 -4.7737030683392536E+000                  9.8251541700227429E-001                  9.9951754218553290E-001                 -2.0957932723246803E-004                  3.3014119344435017E+002                  3.3008926351331354E+002                  1.0418489142648401E+004                  3.7747901161283007E+004                  4.5768928092257761E+000                  9.0302112666220110E+003                  9.9670956896705498E-001                  3.9542665387339282E+000                  8.2091338932514191E-002                  2.2611179863887060E-001                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966439685554807E+000                  8.5000496627254196E-001                  1.7522113287832790E+000                  4.2680112994941578E-035                 -3.4369774439458091E+001                  4.2686469078276516E-035                  4.1802705454085360E-035                  0.0000000000000000E+000                  4.5404184067212451E+011                                        1                  1.1054571077910386E-001                  3.2509578101194272E+000                  1.6739432159638504E+001                  5.5595165198786693E+000                  3.6543147607670495E-001                  1.6739510240813821E+001                  3.2842931498898027E+000                  1.6739432159638504E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.9260025136411885E-001                  4.4322818397393632E+002                  1.4992763132782994E+001                 -3.3165406548484997E+000                 -2.1404493957928183E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0000000000000007E-001                  2.9797635251138611E-005                  2.7997020236474890E-001                  3.4416106108120402E-003                  1.0081585468366041E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  4.2680112994941578E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
