                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                 eps_grav                log_abs_eps_grav_dm_div_L                      signed_log_eps_grav                               net_energy                         signed_log_power                                 velocity                                  entropy                              mixing_type                                   csound                                 v_div_cs                                      eta                                       mu                                       dm                                    logdq                                 dq_ratio                                        q                                    log_q                                   radius                                     rmid                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                       ye                              log_opacity                                  eps_nuc                          log_abs_eps_nuc                          d_lnepsnuc_dlnd                          d_lnepsnuc_dlnT                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                          gradT_sub_grada                            log_mlt_Gamma                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                                    gradT                                    gradr                                     mass                                    logxq                                    logxm                                        x                                        y                                        z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other 
                                      70                  4.5292219874848474E+000                 -6.8181420576424552E+000                  5.8177617573914269E+000                  1.6471214849971422E-001                  4.8178015779574013E+000                  2.9170331452202856E+001                 -9.4349067701867497E+000                  1.4649413638850133E+000                  1.4649413638850133E+000                  3.4267383661740475E+001                  0.0000000000000000E+000                  3.2312920594654237E+001                                        1                  2.6554984216139340E+006                  1.4480946419553769E-011                 -1.2967079281808298E+001                  6.5029384977723592E-001                  2.3309637930960971E+023                 -1.0107209969651525E+001                  9.9999999999999467E-001                  9.9999999857650002E-001                 -6.1821818872125049E-010                  1.4612083607640680E+000                  1.4611235898642725E+000                  3.3823768055201610E+004                  6.4862115790708394E+003                  3.8119911111769564E+000                  6.5729716238199675E+005                  9.9497821723196977E-001                  5.8155753303587518E+000                  3.8116386158151933E-001                  7.6668664447610257E-001                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  1.2966454158513545E+000                  8.4999665435400795E-001                  2.0671980349355898E+000                  6.1966815491361232E-034                 -3.3207840821908505E+001                  6.2001963301509781E-034                  1.9702723648966656E-033                  0.0000000000000000E+000                  4.4292852871751952E+008                                        1                  1.3699892780565776E-001                  5.9788602894474041E-001                  1.3961784790403183E+001                  5.7956487621882884E+000                  2.3523541968040551E-001                  1.3860133157144801E+001                  3.2268215804734531E-003                  1.3859225999743975E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  5.1832936574360244E-001                  1.4934036309552667E+000                  1.4999163738894683E+000                 -8.8466425285206807E+000                 -8.6705754817606291E+000                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  6.9999999942309465E-001                  2.9798212156509674E-005                  2.7997020236474884E-001                  3.4416106108120410E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478212E-005                  1.9423584493049016E-003                  1.5710150039274719E-004                  4.0903242835137500E-003                  6.1966815491361232E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  4.5377511999051414E+000                 -6.8100463763657224E+000                  5.8345537526561069E+000                  1.6466175211898093E-001                  4.8178015761875308E+000                  2.7493955121006387E+001                 -9.7616409101520052E+000                  1.4392372194241938E+000                  1.4392372194241938E+000                  3.4267383661580929E+001                  0.0000000000000000E+000                  3.2331307569500282E+001                                        1                  2.6802922037021355E+006                  1.4269673343073698E-011                 -1.2976786613462455E+001                  6.5020473338255791E-001                  1.1654818965480516E+023                 -1.0408239965315506E+001                  1.9999999999999947E+000                  9.9999999849837495E-001                 -6.5214747208507176E-010                  1.4610388091269393E+000                  1.4609971979587950E+000                  3.4494606884705696E+004                  6.6956017416802106E+003                  3.8257896136628502E+000                  6.8320927360242896E+005                  9.9477383909864159E-001                  5.8322781081799260E+000                  3.8021295887839152E-001                  7.6750044629949643E-001                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  1.2966454158513545E+000                  8.4999665435400795E-001                  2.0611982314776887E+000                  6.3133442766044647E-034                 -3.3199740527264950E+001                  6.3169587614427719E-034                  2.0471770534151226E-033                  0.0000000000000000E+000                  4.5514895757675070E+008                                        1                  1.2905550958952505E-001                  5.7988490627766931E-001                  1.3968233000514305E+001                  5.7902499793945159E+000                  2.3018013279755078E-001                  1.3863230217307214E+001                  3.2913227678325750E-003                  1.3862635030281520E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  5.0958543603562589E-001                  1.3833761758608136E+000                  1.4999163737722874E+000                 -8.8234385099217523E+000                 -8.6473714631617007E+000                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  6.9999999942309465E-001                  2.9798212156509674E-005                  2.7997020236474884E-001                  3.4416106108120410E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478212E-005                  1.9423584493049016E-003                  1.5710150039274719E-004                  4.0903242835137500E-003                  6.3133442766044647E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  4.5432284791159994E+000                 -6.8047872277257246E+000                  5.8454006694672280E+000                  1.6463701283066134E-001                  4.8178015753534496E+000                  2.6456611301174082E+001                 -9.7783439127579168E+000                  1.4225342167430950E+000                  1.4225342167430950E+000                  3.4267383661505740E+001                  0.0000000000000000E+000                  3.2343820698243725E+001                                        1                  2.6956045059472322E+006                  1.4174432004655793E-011                 -1.2983397006984301E+001                  6.5014540440909696E-001                  1.1654818965480516E+023                 -1.0408239965315506E+001                  1.0000000000000000E+000                  9.9999999845931253E-001                 -6.6911206555160288E-010                  1.4609555844202451E+000                  1.4609144694248188E+000                  3.4932404394206664E+004                  6.7988782660801717E+003                  3.8324372652007406E+000                  7.0048795103670959E+005                  9.9463901025400170E-001                  5.8430661579506156E+000                  3.7921144810664620E-001                  7.6764283719669812E-001                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  1.2966454158513545E+000                  8.4999665435400795E-001                  2.0578224628663317E+000                  6.3903058026787796E-034                 -3.3194478358549240E+001                  6.3939865681863413E-034                  2.0984306061210462E-033                  0.0000000000000000E+000                  4.6107071341935676E+008                                        1                  1.2526912746387520E-001                  5.7273753776076941E-001                  1.3971189046944559E+001                  5.7875752086461016E+000                  2.2746733265295799E-001                  1.3864573017973688E+001                  3.3335637407628385E-003                  1.3864115518158940E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  5.0498133095639408E-001                  1.3364178226832570E+000                  1.4999163737136971E+000                 -8.8122854409662921E+000                 -8.6362183942062405E+000                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  6.9999999942309465E-001                  2.9798212156509674E-005                  2.7997020236474884E-001                  3.4416106108120410E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478212E-005                  1.9423584493049016E-003                  1.5710150039274719E-004                  4.0903242835137500E-003                  6.3903058026787796E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  4.5511446146316574E+000                 -6.7970844436761952E+000                  5.8611828923576290E+000                  1.6461256715833417E-001                  4.8178015745508391E+000                  2.5011438374146454E+001                 -9.5017094656250496E+000                  1.3981386681396260E+000                  1.3981386681396260E+000                  3.4267383661433392E+001                  0.0000000000000000E+000                  3.2363760727949533E+001                                        1                  2.7166895434837090E+006                  1.4086880940537344E-011                 -1.2993639111514012E+001                  6.5005748755776538E-001                  2.3309637930961340E+023                 -1.0107209969651517E+001                  4.9999999999999339E-001                  9.9999999842025000E-001                 -6.8607670723517020E-010                  1.4608733521150512E+000                  1.4607925563828115E+000                  3.5574975906943648E+004                  6.9013667409433028E+003                  3.8389351065736501E+000                  7.2641180335872981E+005                  9.9443932778179878E-001                  5.8587611836759335E+000                  3.7713011723578455E-001                  7.6718609865944565E-001                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  1.2966454158513545E+000                  8.4999665435400795E-001                  2.0537230938829358E+000                  6.5047241213917900E-034                 -3.3186771118025980E+001                  6.5085041647663277E-034                  2.1752923493260996E-033                  0.0000000000000000E+000                  4.6690502091406697E+008                                        1                  1.2159046297772597E-001                  5.6703547939002541E-001                  1.3974032452994777E+001                  5.7849389695660651E+000                  2.2433599299595899E-001                  1.3865866954999591E+001                  3.3957781625586175E-003                  1.3865529644525495E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  5.0010813412741828E-001                  1.2943869435757209E+000                  1.4999163736551064E+000                 -8.8014116359676287E+000                 -8.6253445892075771E+000                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  6.9999999942309465E-001                  2.9798212156509674E-005                  2.7997020236474884E-001                  3.4416106108120410E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478212E-005                  1.9423584493049016E-003                  1.5710150039274719E-004                  4.0903242835137500E-003                  6.5047241213917900E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  4.5610366669960385E+000                 -6.7869895372940956E+000                  5.8813802272038691E+000                  1.6456452326375465E-001                  4.8178015730333010E+000                  2.3337464593864347E+001                 -9.5317944615545596E+000                  1.3680536720733207E+000                  1.3680536720733207E+000                  3.4267383661296599E+001                  0.0000000000000000E+000                  3.2388260967694379E+001                                        1                  2.7410031732647158E+006                  1.3931058327042399E-011                 -1.3005199551580619E+001                  6.4993870295095968E-001                  2.3309637930961277E+023                 -1.0107209969651519E+001                  1.0000000000000027E+000                  9.9999999834212505E-001                 -7.2000594238791945E-010                  1.4607117517120538E+000                  1.4606327950580182E+000                  3.6394576236264264E+004                  7.1044518795536942E+003                  3.8515305770041182E+000                  7.6099223825488961E+005                  9.9418569017246361E-001                  5.8788477350273070E+000                  3.7334934245442225E-001                  7.6674421337508658E-001                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  1.2966454158513545E+000                  8.4999665435400795E-001                  2.0503063172945049E+000                  6.6577838133428532E-034                 -3.3176670311041256E+001                  6.6616980316481256E-034                  2.2777707988740378E-033                  0.0000000000000000E+000                  4.7819966134515834E+008                                        1                  1.1459755918638287E-001                  5.5948569536628034E-001                  1.3979308551658310E+001                  5.7797917856747008E+000                  2.1972640357436021E-001                  1.3868222878427416E+001                  3.4749267307219779E-003                  1.3868073293677503E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  4.8983728903148627E-001                  1.2227939012639701E+000                  1.4999163735379255E+000                 -8.7804482173700613E+000                 -8.6043811706100097E+000                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  6.9999999942309465E-001                  2.9798212156509674E-005                  2.7997020236474884E-001                  3.4416106108120410E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478212E-005                  1.9423584493049016E-003                  1.5710150039274719E-004                  4.0903242835137500E-003                  6.6577838133428532E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  4.5679919293820106E+000                 -6.7795376918214982E+000                  5.8959409494610222E+000                  1.6451756787123806E-001                  4.8178015716173306E+000                  2.2245954112781554E+001                 -9.8536270921064535E+000                  1.3472510370577691E+000                  1.3472510370577691E+000                  3.4267383661168957E+001                  0.0000000000000000E+000                  3.2403360924518687E+001                                        1                  2.7565242544000670E+006                  1.3797242423528320E-011                 -1.3011195421217918E+001                  6.4984130151056763E-001                  1.1654818965480578E+023                 -1.0408239965315502E+001                  2.0000000000000107E+000                  9.9999999826399999E-001                 -7.5393522575969282E-010                  1.4605538298668423E+000                  1.4605150156723343E+000                  3.6982130722177790E+004                  7.3059896113953137E+003                  3.8636790503400507E+000                  7.8693878322701796E+005                  9.9400542362718669E-001                  5.8933297035212462E+000                  3.6980561162098929E-001                  7.6737917166125946E-001                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  1.2966454158513545E+000                  8.4999665435400795E-001                  2.0489673585945836E+000                  6.7730757743341203E-034                 -3.3169214065661741E+001                  6.7770920841986605E-034                  2.3546218928730449E-033                  0.0000000000000000E+000                  4.8894229490159756E+008                                        1                  1.0811103825623714E-001                  5.5645735878040581E-001                  1.3984065484166193E+001                  5.7748499359365297E+000                  2.1601709321111962E-001                  1.3870280111598316E+001                  3.5315114437023017E-003                  1.3870265953758778E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  4.7909789348837073E-001                  1.1647254183395079E+000                  1.4999163734207444E+000                 -8.7604502791631802E+000                 -8.5843832324031286E+000                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  6.9999999942309465E-001                  2.9798212156509674E-005                  2.7997020236474884E-001                  3.4416106108120410E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478212E-005                  1.9423584493049016E-003                  1.5710150039274719E-004                  4.0903242835137500E-003                  6.7730757743341203E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  4.5724637006206255E+000                 -6.7746684376363939E+000                  5.9053857548387336E+000                  1.6449448390656471E-001                  4.8178015709424571E+000                  2.1568159730764549E+001                 -9.8670650379122602E+000                  1.3338130911911288E+000                  1.3338130911911288E+000                  3.4267383661108120E+001                  0.0000000000000000E+000                  3.2412447460716805E+001                                        1                  2.7657087077161069E+006                  1.3738710820387680E-011                 -1.3014462590215734E+001                  6.4976953006749627E-001                  1.1654818965480516E+023                 -1.0408239965315506E+001                  1.0000000000000053E+000                  9.9999999822493746E-001                 -7.7089986744657352E-010                  1.4604761994146958E+000                  1.4604378139772360E+000                  3.7364889360196132E+004                  7.4064644817468979E+003                  3.8696109444855269E+000                  8.0424015794612176E+005                  9.9388775467280943E-001                  5.9027230946899909E+000                  3.6707710841744939E-001                  7.6808027166611903E-001                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  1.2966454158513545E+000                  8.4999665435400795E-001                  2.0484237642577714E+000                  6.8494876035991182E-034                 -3.3164341915989731E+001                  6.8535720574062830E-034                  2.4058296204515811E-033                  0.0000000000000000E+000                  4.9413752015265501E+008                                        1                  1.0503670478426175E-001                  5.5660653602741095E-001                  1.3986298113078856E+001                  5.7724645997648230E+000                  2.1412045753084266E-001                  1.3871249162469489E+001                  3.5685353330323190E-003                  1.3871290292266256E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  4.7347806480348109E-001                  1.1398871179773911E+000                  1.4999163733621539E+000                 -8.7507863508225388E+000                 -8.5747193040624872E+000                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  6.9999999942309465E-001                  2.9798212156509674E-005                  2.7997020236474884E-001                  3.4416106108120410E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478212E-005                  1.9423584493049016E-003                  1.5710150039274719E-004                  4.0903242835137500E-003                  6.8494876035991190E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      77                  4.5789320455802560E+000                 -6.7675038228683393E+000                  5.9191815141607975E+000                  1.6447165373644698E-001                  4.8178015702881467E+000                  2.0621569070147356E+001                 -9.5855264262359725E+000                  1.3143217071444493E+000                  1.3143217071444493E+000                  3.4267383661049138E+001                  0.0000000000000000E+000                  3.2425811459631582E+001                                        1                  2.7777732983051543E+006                  1.3686390627247055E-011                 -1.3018985033031267E+001                  6.4965202696059710E-001                  2.3309637930961216E+023                 -1.0107209969651521E+001                  4.9999999999999600E-001                  9.9999999818587504E-001                 -7.8786446091774347E-010                  1.4603994265218820E+000                  1.4603239020873859E+000                  3.7925563788483545E+004                  7.5068242787703412E+003                  3.8754562499341110E+000                  8.3019767762791866E+005                  9.9371538905090540E-001                  5.9164435296809499E+000                  3.6242425435223014E-001                  7.6904792884684281E-001                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  1.2966454158513545E+000                  8.4999665435400795E-001                  2.0479850741036683E+000                  6.9634905220589462E-034                 -3.3157173011183730E+001                  6.9676773508422285E-034                  2.4825715555192182E-033                  0.0000000000000000E+000                  4.9924897760877275E+008                                        1                  1.0204759667825630E-001                  5.5790472732206742E-001                  1.3988456374834488E+001                  5.7701250572937850E+000                  2.1204510844732624E-001                  1.3872204493692395E+001                  3.6230596591824058E-003                  1.3872295885969661E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  4.6757375374063265E-001                  1.1173779375729698E+000                  1.4999163733035634E+000                 -8.7413327917338695E+000                 -8.5652657449738197E+000                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  6.9999999942309465E-001                  2.9798212156509674E-005                  2.7997020236474884E-001                  3.4416106108120410E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478212E-005                  1.9423584493049016E-003                  1.5710150039274719E-004                  4.0903242835137500E-003                  6.9634905220589462E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      78                  4.5870095177615786E+000                 -6.7580566869576542E+000                  5.9369267426290513E+000                  1.6442673008392827E-001                  4.8178015690369627E+000                  1.9529915027270224E+001                 -9.6091477795480333E+000                  1.2907003537196036E+000                  1.2907003537196036E+000                  3.4267383660936353E+001                  0.0000000000000000E+000                  3.2443628382987818E+001                                        1                  2.7906548277522926E+006                  1.3596417092217203E-011                 -1.3024628520007330E+001                  6.4948266036199742E-001                  2.3309637930961156E+023                 -1.0107209969651521E+001                  1.0000000000000027E+000                  9.9999999810774998E-001                 -8.2179374429481824E-010                  1.4602483698402022E+000                  1.4601744550092344E+000                  3.8637544455531119E+004                  7.7073725077082290E+003                  3.8869063495313063E+000                  8.6482202714143181E+005                  9.9350105206126627E-001                  5.9340950739683542E+000                  3.5534357271548772E-001                  7.6943349563818264E-001                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  1.2966454158513545E+000                  8.4999665435400795E-001                  2.0481946440686243E+000                  7.1167192882404829E-034                 -3.3147720164139699E+001                  7.1210450402318634E-034                  2.5848279353682660E-033                  0.0000000000000000E+000                  5.0912729382616591E+008                                        1                  9.6357541881201325E-002                  5.6331212697174060E-001                  1.3992466465974781E+001                  5.7655656549831358E+000                  2.0886204813866005E-001                  1.3873965837293992E+001                  3.6921873558977453E-003                  1.3874136828496082E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  4.5524145541506028E-001                  1.0781714794193862E+000                  1.4999163731863825E+000                 -8.7230214860943800E+000                 -8.5469544393343284E+000                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  6.9999999942309465E-001                  2.9798212156509674E-005                  2.7997020236474884E-001                  3.4416106108120410E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478212E-005                  1.9423584493049016E-003                  1.5710150039274719E-004                  4.0903242835137500E-003                  7.1167192882404820E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      79                  4.5945550830278963E+000                 -6.7487805537537575E+000                  5.9539820485635504E+000                  1.6438275940858446E-001                  4.8178015678520065E+000                  1.8576734037171278E+001                 -9.6308787698062339E+000                  1.2689693633545893E+000                  1.2689693633545893E+000                  3.4267383660829537E+001                  0.0000000000000000E+000                  3.2461640842631859E+001                                        1                  2.8006112747699474E+006                  1.3522584211602132E-011                 -1.3029608488080397E+001                  6.4929820633759006E-001                  2.3309637930961032E+023                 -1.0107209969651525E+001                  1.0000000000000053E+000                  9.9999999802962503E-001                 -8.5572297945817029E-010                  1.4601005326942966E+000                  1.4600281654528084E+000                  3.9314710591336945E+004                  7.9080586087346683E+003                  3.8980698793259716E+000                  8.9946040182679729E+005                  9.9330161642770842E-001                  5.9510631907755034E+000                  3.4746902426473647E-001                  7.6923955472324002E-001                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  1.2966454158513545E+000                  8.4999665435400795E-001                  2.0489962073590369E+000                  7.2704557840844519E-034                 -3.3138438362413567E+001                  7.2749224295775708E-034                  2.6869436176942726E-033                  0.0000000000000000E+000                  5.1852665101144624E+008                                        1                  9.1056979555651396E-002                  5.7198722178996442E-001                  1.3996079754350339E+001                  5.7611683884874951E+000                  2.0602292825514468E-001                  1.3875528111796847E+001                  3.7581573718495354E-003                  1.3875747589466036E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  4.4246327804576346E-001                  1.0455635337326743E+000                  1.4999163730692016E+000                 -8.7054511114400270E+000                 -8.5293840646799772E+000                  6.9999999942309465E-001                  2.8000000057690533E-001                  2.0000000000000018E-002                  6.9999999942309465E-001                  2.9798212156509674E-005                  2.7997020236474884E-001                  3.4416106108120410E-003                  1.0081585468366041E-003                  9.3393731281944965E-003                  2.1073480945478212E-005                  1.9423584493049016E-003                  1.5710150039274719E-004                  4.0903242835137500E-003                  7.2704557840844519E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
